time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
3000,2.54269819,2.54217156,2.54051962,2.53752341,2.53280940,2.52583955,2.51590282,2.50211329,2.48341993,2.45863323,2.42647196,2.38563139,2.33487062,2.27311370,2.19955530,2.11375961,2.01573939,1.90600300,1.78555880,1.65586401,1.51870923
3060,2.54158730,2.54101066,2.53920685,2.53595185,2.53086531,2.52340289,2.51285083,2.49832734,2.47879578,2.45309390,2.41998211,2.37821119,2.32660722,2.26416773,2.19016059,2.10421474,2.00639071,1.89721952,1.77769911,1.64924152,1.51357281
3120,2.54036007,2.53973165,2.53777094,2.53424972,2.52878220,2.52081964,2.50964772,2.49439112,2.47402970,2.44743005,2.41339480,2.37072968,2.31832562,2.25525011,2.18083952,2.09478198,1.99717982,1.88858093,1.76997051,1.64272510,1.50857707
3180,2.53901082,2.53832904,2.53620695,2.53241300,2.52655736,2.51808867,2.50629417,2.49030718,2.46912593,2.44164714,2.40671595,2.36319205,2.31002887,2.24636013,2.17158589,2.08544817,1.98808623,1.88006250,1.76235678,1.63634018,1.50373448
3240,2.53753422,2.53679766,2.53451028,2.53043800,2.52418832,2.51520902,2.50279085,2.48607773,2.46408794,2.43574930,2.39994959,2.35560141,2.30171845,2.23749742,2.16239804,2.07621210,1.97911271,1.87167776,1.75488661,1.63009055,1.49894657
3300,2.53592513,2.53513258,2.53267654,2.52832125,2.52167281,2.51217984,2.49913847,2.48170501,2.45891927,2.42974108,2.39310082,2.34796295,2.29339921,2.22866610,2.15327916,2.06707617,1.97026178,1.86342839,1.74755073,1.62395090,1.49423070
3360,2.53417880,2.53332924,2.53070172,2.52605962,2.51900892,2.50900064,2.49533806,2.47719156,2.45362381,2.42362735,2.38617499,2.34028185,2.28507555,2.21986924,2.14423084,2.05804100,1.96153349,1.85531288,1.74034578,1.61791903,1.48953857
3420,2.53229072,2.53138331,2.52858207,2.52365029,2.51619504,2.50567126,2.49139102,2.47254029,2.44820579,2.41741330,2.37917780,2.33256389,2.27675290,2.21111188,2.13525795,2.04911161,1.95293278,1.84733448,1.73326803,1.61197122,1.48488220
3480,2.53025682,2.52929091,2.52631428,2.52109088,2.51323000,2.50219197,2.48729915,2.46775453,2.44266986,2.41110457,2.37211545,2.32481522,2.26843678,2.20239824,2.12636281,2.04028759,1.94445525,1.83948298,1.72630316,1.60610904,1.48024328
3540,2.52807348,2.52704863,2.52389553,2.51837949,2.51011313,2.49856350,2.48306467,2.46283789,2.43702079,2.40470676,2.36499383,2.31704157,2.26013241,2.19373293,2.11754949,2.03157257,1.93610399,1.83176128,1.71945290,1.60031584,1.47561754
3600,2.52573759,2.52465355,2.52132346,2.51551468,2.50684419,2.49478700,2.47869018,2.45779434,2.43126376,2.39822585,2.35781934,2.30924922,2.25184534,2.18511995,2.10881932,2.02296365,1.92786983,1.82415120,1.71268934,1.59458048,1.47109362
3660,2.52324657,2.52210329,2.51859627,2.51249555,2.50342344,2.49086403,2.47417857,2.45262796,2.42540364,2.39166701,2.35059666,2.30144147,2.24357639,2.17655657,2.10016495,2.01444810,1.91973485,1.81663338,1.70600655,1.58893365,1.46665702
3720,2.52059839,2.51939600,2.51571265,2.50932162,2.49985142,2.48679626,2.46953253,2.44734222,2.41944430,2.38503395,2.34332878,2.29362009,2.23532593,2.16804186,2.09158483,2.00602509,1.91170181,1.80921955,1.69942605,1.58337171,1.46225013
3780,2.51779136,2.51653016,2.51267155,2.50599260,2.49612877,2.48258533,2.46475466,2.44194051,2.41338966,2.37833079,2.33601973,2.28578872,2.22709687,2.15957768,2.08307938,1.99769360,1.90376861,1.80190522,1.69293462,1.57788068,1.45791768
3840,2.51482419,2.51350463,2.50947230,2.50250852,2.49225643,2.47823313,2.45984778,2.43642642,2.40724375,2.37156166,2.32867321,2.27795010,2.21889046,2.15116339,2.07464609,1.98944966,1.89593054,1.79468564,1.68653162,1.57246838,1.45361328
3900,2.51169598,2.51031866,2.50611458,2.49886974,2.48823557,2.47374172,2.45481475,2.43080340,2.40101036,2.36473028,2.32129255,2.27010685,2.21070850,2.14280013,2.06628591,1.98129493,1.88819086,1.78756653,1.68022170,1.56711986,1.44931521
3960,2.50840620,2.50697188,2.50259844,2.49507692,2.48406762,2.46911334,2.44965859,2.42507511,2.39469357,2.35784092,2.31388191,2.26226278,2.20255427,2.13449056,2.05800093,1.97323082,1.88054988,1.78054483,1.67399479,1.56182615,1.44504854
4020,2.50495477,2.50346434,2.49892429,2.49113108,2.47975435,2.46435055,2.44438260,2.41924546,2.38829766,2.35089792,2.30644535,2.25442137,2.19443034,2.12623617,2.04979143,1.96525634,1.87300489,1.77361600,1.66784741,1.55658855,1.44077682
4080,2.50134209,2.49979654,2.49509303,2.48703369,2.47529790,2.45945624,2.43899033,2.41331852,2.38182700,2.34390565,2.29898699,2.24658620,2.18633974,2.11803948,2.04165965,1.95737363,1.86555818,1.76678275,1.66178039,1.55139317,1.43647960
4140,2.49756898,2.49596945,2.49110596,2.48278655,2.47070072,2.45443351,2.43348554,2.40729855,2.37528617,2.33686883,2.29151143,2.23876164,2.17828637,2.10990376,2.03360783,1.94958321,1.85820728,1.76003695,1.65577639,1.54622602,1.43224222
4200,2.49363682,2.49198455,2.48696487,2.47839197,2.46596572,2.44928593,2.42787236,2.40119012,2.36867989,2.32979196,2.28402254,2.23095031,2.17027095,2.10182701,2.02563039,1.94187503,1.85093701,1.75335986,1.64982525,1.54111344,1.42804674
4260,2.48954745,2.48784378,2.48267200,2.47385260,2.46109604,2.44401707,2.42215467,2.39499715,2.36201183,2.32267808,2.27652232,2.22315294,2.16229288,2.09380750,2.01772500,1.93424709,1.84374771,1.74675843,1.64394078,1.53604573,1.42386791
4320,2.48530304,2.48354940,2.47822981,2.46917122,2.45609482,2.43863041,2.41633616,2.38872338,2.35528555,2.31553033,2.26901331,2.21537123,2.15435276,2.08584436,2.00988884,1.92669431,1.83663197,1.74022165,1.63810598,1.53101996,1.41977961
4380,2.48090600,2.47910386,2.47364096,2.46435076,2.45096528,2.43312940,2.41042040,2.38237230,2.34850413,2.30835106,2.26149670,2.20760478,2.14644821,2.07793306,2.00211539,1.91920903,1.82958274,1.73374697,1.63233282,1.52606350,1.41568291
4440,2.47635893,2.47450983,2.46890825,2.45939420,2.44571058,2.42751731,2.40441062,2.37594686,2.34167012,2.30114224,2.25397386,2.19985461,2.13858044,2.07007594,1.99440967,1.91180082,1.82261636,1.72735852,1.62664080,1.52114209,1.41152416
4500,2.47166451,2.46977003,2.46403452,2.45430456,2.44033394,2.42179756,2.39831039,2.36945083,2.33478743,2.29390796,2.24644916,2.19212540,2.13075442,2.06227809,1.98677634,1.90447304,1.81573247,1.72104513,1.62099915,1.51623477,1.40739756
4560,2.46682578,2.46488756,2.45902302,2.44908532,2.43483911,2.41597416,2.39212399,2.36288858,2.32786037,2.28665223,2.23892591,2.18441931,2.12297065,2.05453780,1.97921102,1.89721781,1.80891820,1.71478916,1.61539709,1.51136195,1.40331889
4620,2.46184623,2.45986594,2.45387738,2.44374030,2.42923007,2.41005120,2.38585542,2.35626388,2.32089220,2.27937747,2.23140542,2.17673629,2.11522761,2.04685216,1.97170951,1.89002968,1.80216766,1.70858782,1.60983923,1.50652556,1.39928394
4680,2.45672960,2.45470893,2.44860144,2.43827335,2.42351069,2.40403247,2.37950830,2.34957992,2.31388549,2.27208540,2.22388833,2.16907574,2.10752331,2.03921760,1.96426648,1.88290180,1.79547365,1.70243586,1.60432497,1.50173674,1.39529567
4740,2.45147966,2.44942032,2.44319897,2.43268825,2.41768469,2.39792150,2.37308581,2.34283941,2.30684224,2.26477719,2.21637488,2.16143698,2.09985634,2.03163241,1.95688060,1.87583439,1.78883960,1.69634138,1.59886500,1.49699090,1.39132605
4800,2.44610015,2.44400383,2.43767368,2.42698866,2.41175559,2.39172165,2.36659102,2.33604502,2.29976467,2.25745449,2.20886614,2.15382051,2.09222658,2.02409581,1.94955053,1.86882573,1.78226359,1.69030138,1.59345300,1.49228291,1.38735949
4860,2.44059477,2.43846317,2.43202927,2.42117822,2.40572696,2.38543629,2.36002705,2.32919948,2.29265501,2.25011896,2.20136315,2.14622674,2.08463405,2.01660782,1.94227699,1.86187812,1.77575018,1.68432257,1.58809520,1.48760466,1.38336030
4920,2.43496731,2.43280211,2.42626947,2.41526061,2.39960237,2.37906886,2.35339711,2.32230576,2.28551593,2.24277301,2.19386811,2.13865786,2.07708106,2.00917112,1.93506313,1.85499492,1.76930162,1.67840268,1.58277901,1.48293940,1.37939583
4980,2.42922169,2.42702458,2.42039819,2.40923973,2.39338566,2.37262309,2.34670479,2.31536722,2.27835049,2.23541925,2.18638303,2.13111500,2.06956759,2.00178415,1.92790536,1.84816989,1.76290836,1.67252978,1.57750041,1.47831308,1.37541877
5040,2.42336208,2.42113473,2.41441958,2.40311962,2.38708077,2.36610272,2.33995352,2.30838684,2.27116113,2.22805952,2.17890919,2.12359910,2.06209478,1.99444903,1.92080781,1.84141025,1.75658220,1.66672230,1.57227766,1.47369995,1.37137252
5100,2.41739277,2.41513684,2.40833784,2.39690445,2.38069172,2.35951163,2.33314702,2.30136822,2.26395137,2.22069736,2.17145028,2.11611415,2.05466679,1.98716978,1.91377360,1.83471708,1.75032016,1.66096807,1.56708353,1.46908459,1.36733860
5160,2.41131831,2.40903545,2.40215753,2.39059872,2.37422298,2.35285419,2.32628952,2.29431538,2.25672488,2.21333594,2.16400871,2.10866145,2.04728345,1.97994421,1.90679789,1.82808194,1.74410877,1.65524871,1.56190373,1.46447866,1.36338097
5220,2.40514358,2.40283542,2.39588343,2.38420712,2.36767905,2.34613462,2.31938480,2.28723145,2.24948393,2.20597635,2.15658409,2.10123872,2.03994015,1.97276501,1.89987030,1.82149134,1.73793286,1.64955321,1.55674459,1.45991523,1.35946028
5280,2.39887341,2.39654155,2.38952021,2.37773404,2.36106395,2.33935637,2.31243559,2.28011825,2.24222926,2.19861816,2.14917482,2.09384347,2.03263403,1.96562973,1.89299009,1.81494834,1.73180296,1.64390402,1.55163483,1.45538336,1.35548154
5340,2.39251224,2.39015821,2.38307206,2.37118342,2.35438120,2.33252254,2.30544447,2.27297786,2.23496254,2.19126284,2.14178246,2.08647763,2.02536768,1.95854188,1.88616183,1.80845879,1.72572558,1.63830293,1.54655810,1.45085447,1.35152880
5400,2.38606428,2.38368959,2.37654307,2.36455917,2.34763454,2.32563658,2.29841462,2.26581320,2.22768640,2.18391267,2.13440878,2.07914224,2.01814104,1.95149986,1.87938210,1.80201695,1.71969134,1.63273593,1.54150522,1.44635060,1.34756787
5460,2.37953387,2.37713999,2.36993746,2.35786535,2.34082776,2.31870198,2.29134912,2.25862679,2.22040273,2.17656878,2.12705415,2.07183695,2.01095332,1.94450297,1.87265082,1.79562385,1.71370287,1.62720866,1.53648121,1.44185349,1.34364430
5520,2.37292537,2.37051372,2.36325940,2.35110593,2.33396457,2.31172207,2.28425089,2.25142109,2.21311343,2.16923249,2.11971918,2.06456155,2.00380319,1.93754831,1.86596293,1.78927158,1.70774898,1.62170667,1.53147596,1.43739007,1.33975250
5580,2.36624305,2.36381502,2.35651301,2.34428479,2.32704850,2.30469996,2.27712243,2.24419790,2.20581950,2.16190389,2.11240305,2.05731441,1.99668859,1.93063403,1.85931777,1.78296202,1.70183620,1.61624471,1.52651024,1.43294741,1.33581475
5640,2.35949099,2.35704791,2.34970213,2.33740553,2.32008279,2.29763846,2.26996611,2.23695913,2.19852243,2.15458418,2.10510685,2.05009672,1.98961101,1.92376201,1.85271763,1.77669787,1.69596719,1.61082203,1.52157190,1.42851100,1.33187971
5700,2.35267312,2.35021628,2.34283055,2.33047172,2.31307080,2.29054063,2.26278466,2.22970716,2.19122425,2.14727503,2.09783190,2.04290944,1.98257100,1.91693240,1.84616218,1.77047803,1.69013891,1.60543201,1.51665356,1.42408363,1.32796539
5760,2.34579344,2.34332409,2.33590211,2.32348706,2.30601594,2.28340957,2.25558080,2.22244425,2.18392670,2.13997755,2.09057855,2.03575202,1.97556696,1.91014234,1.83964711,1.76429643,1.68434358,1.60006726,1.51175431,1.41967899,1.32406887
5820,2.33885594,2.33637529,2.32892064,2.31645511,2.29892148,2.27624811,2.24835684,2.21517210,2.17663079,2.13269207,2.08334651,2.02862374,1.96859812,1.90339157,1.83317339,1.75815623,1.67858822,1.59474068,1.50689063,1.41529143,1.32011293
5880,2.33186444,2.32937366,2.32188975,2.30937928,2.29179049,2.26905897,2.24111512,2.20789271,2.16933826,2.12542021,2.07613748,2.02152664,1.96166701,1.89668323,1.82674472,1.75206158,1.67287665,1.58945244,1.50205042,1.41089939,1.31616021
5940,2.32482273,2.32232293,2.31481310,2.30226306,2.28462628,2.26184525,2.23385850,2.20060872,2.16205152,2.11816412,2.06895330,2.01446205,1.95477425,1.89001678,1.82035878,1.74600730,1.66719876,1.58418513,1.49721405,1.40650903,1.31228038
6000,2.31773474,2.31522703,2.30769450,2.29511009,2.27743225,2.25461001,2.22658961,2.19332214,2.15477180,2.11092399,2.06179277,2.00742697,1.94791447,1.88338396,1.81400388,1.73997784,1.66153592,1.57892225,1.49238192,1.40215586,1.30848102
6060,2.31060431,2.30808970,2.30053751,2.28792361,2.27021116,2.24735536,2.21930973,2.18603327,2.14749823,2.10369769,2.05465252,2.00041703,1.94108285,1.87678035,1.80767734,1.73397442,1.65589718,1.57368651,1.48758900,1.39784414,1.30464645
6120,2.30343458,2.30091404,2.29334500,2.28070612,2.26296501,2.24008275,2.21201970,2.17874239,2.14023068,2.09648493,2.04753248,1.99343283,1.93428115,1.87020941,1.80138494,1.72800615,1.65029576,1.56849193,1.48283545,1.39354324,1.30074363
6180,2.29622825,2.29370269,2.28611947,2.27345992,2.25569589,2.23279400,2.20472119,2.17145109,2.13297081,2.08928765,2.04043504,1.98647739,1.92751318,1.86367585,1.79513238,1.72207923,1.64473575,1.56333370,1.47809952,1.38922829,1.29687884
6240,2.28898812,2.28645843,2.27886367,2.26618770,2.24840638,2.22549164,2.19741661,2.16416168,2.12572080,2.08210771,2.03336152,1.97955109,1.92077777,1.85717625,1.78891297,1.71618218,1.63919872,1.55818697,1.47336637,1.38493719,1.29305735
6300,2.28171733,2.27918436,2.27158060,2.25889227,2.24109906,2.21817788,2.19010772,2.15687528,2.11848093,2.07494447,2.02631026,1.97265134,1.91407185,1.85070768,1.78272482,1.71031521,1.63368955,1.55306719,1.46866280,1.38066683,1.28921161
