time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
1020,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999964,2.54998901,2.54978833,2.54738996,2.52912089,2.43946868,2.15109968,1.52527181,1.28341827
1080,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999908,2.54997722,2.54963228,2.54609932,2.52244914,2.41787581,2.10723835,1.46948776,1.26672829
1140,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999993,2.54999788,2.54995609,2.54939517,2.54439516,2.51460178,2.39467412,2.06309512,1.41579839,1.25127413
1200,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999983,2.54999546,2.54992046,2.54905055,2.54221329,2.50554836,2.37000621,2.01887887,1.36404463,1.23683697
1260,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999959,2.54999096,2.54986341,2.54856847,2.53949209,2.49527673,2.34401598,1.97475572,1.31412696,1.22321621
1320,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999997,2.54999910,2.54998301,2.54977608,2.54791600,2.53617547,2.48379117,2.31685122,1.93086665,1.26597184,1.21052868
1380,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999992,2.54999814,2.54996969,2.54964754,2.54705789,2.53221161,2.47110135,2.28863254,1.88728582,1.21970349,1.19874802
1440,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999982,2.54999639,2.54994835,2.54946463,2.54595704,2.52755475,2.45723305,2.25949640,1.84413797,,1.18755497
1500,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999962,2.54999335,2.54991548,2.54921218,2.54457578,2.52216711,2.44222516,2.22958076,1.80153451,,1.17681662
1560,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999996,2.54999924,2.54998827,2.54986659,2.54887289,2.54287662,2.51602010,2.42612944,2.19902185,1.75953422,,1.16665038
1620,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999992,2.54999855,2.54998011,2.54979609,2.54842774,2.54082307,2.50909086,2.40899545,2.16792149,1.71814535,,1.15700381
1680,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999984,2.54999736,2.54996749,2.54969724,2.54785605,2.53837992,2.50136503,2.39088226,2.13639137,1.67742504,,1.14782399
1740,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999968,2.54999538,2.54994855,2.54956206,2.54713587,2.53551376,2.49283254,2.37184567,2.10450951,1.63735794,,1.13930980
1800,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999997,2.54999941,2.54999220,2.54992094,2.54938134,2.54624406,2.53219290,2.48348837,2.35193557,2.07234115,1.59798210,,1.13134206
1860,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999993,2.54999895,2.54998751,2.54988405,2.54916088,2.54524352,2.52874504,2.47446776,2.33403717,2.04553669,1.56821283,,1.12370058
1920,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999987,2.54999822,2.54998057,2.54983387,2.54888276,2.54406198,2.52489797,2.46486959,2.31570893,2.01888633,1.53925770,,1.11622716
1980,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999977,2.54999706,2.54997055,2.54976697,2.54853736,2.54268298,2.52064186,2.45471701,2.29701320,1.99245504,1.51107690,,1.10894489
2040,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999997,2.54999959,2.54999528,2.54995642,2.54967944,2.54811458,2.54109134,2.51597083,2.44403421,2.27799746,1.96626203,1.48358877,,1.10200565
2100,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999995,2.54999931,2.54999262,2.54993690,2.54956684,2.54760398,2.53927217,2.51088000,2.43284326,2.25870301,1.94032503,1.45678949,,1.09530116
2160,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999991,2.54999886,2.54998874,2.54991048,2.54942424,2.54699473,2.53721207,2.50536685,2.42117054,2.23917742,1.91467001,1.43066137,,1.08881253
2220,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999984,2.54999816,2.54998321,2.54987534,2.54924622,2.54627582,2.53489832,2.49943254,2.40904269,2.21945869,1.88930500,1.40515728,,1.08269053
2280,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999972,2.54999712,2.54997547,2.54982937,2.54902693,2.54543632,2.53231993,2.49307850,2.39648228,2.19957421,1.86422968,1.38029670,,1.07680177
2340,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999996,2.54999954,2.54999558,2.54996486,2.54977015,2.54876005,2.54446512,2.52946606,2.48630839,2.38351589,2.17956086,1.83946195,1.35604803,,1.07115172
2400,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999993,2.54999926,2.54999336,2.54995053,2.54969492,2.54843892,2.54335129,2.52632818,2.47912648,2.37016665,2.15944084,1.81500127,1.33240542,,1.06573934
2460,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999988,2.54999884,2.54999022,2.54993151,2.54960060,2.54805649,2.54208424,2.52289811,2.47154007,2.35646102,2.13924733,1.79086855,1.30934823,,1.06056353
2520,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999981,2.54999821,2.54998586,2.54990663,2.54948377,2.54760544,2.54065347,2.51916959,2.46355723,2.34242216,2.11900106,1.76705765,1.28687711,,1.05559474
2580,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999997,2.54999969,2.54999729,2.54997990,2.54987454,2.54934068,2.54707824,2.53904914,2.51513750,2.45518752,2.32807688,2.09873584,1.74360065,1.26496480,,1.05065615
2640,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999995,2.54999951,2.54999599,2.54997189,2.54983366,2.54916726,2.54646725,2.53726207,2.51079861,2.44644435,2.31345626,2.07848417,1.72050395,1.24352650,,1.04592541
2700,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999992,2.54999925,2.54999415,2.54996127,2.54978222,2.54895918,2.54576477,2.53528356,2.50615151,2.43733874,2.29857915,2.05825209,1.69773809,1.22261475,,1.04141488
2760,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999987,2.54999886,2.54999162,2.54994738,2.54971823,2.54871182,2.54496298,2.53310566,2.50119392,2.42788239,2.28346836,2.03806407,1.67532721,1.20219689,,1.03692195
2820,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999979,2.54999830,2.54998817,2.54992944,2.54963947,2.54842027,2.54405415,2.53072091,2.49592721,2.41809200,2.26815530,2.01795457,1.65328840,1.18218309,,1.03246059
2880,2.55000000,2.55000000,2.55000000,2.55000000,2.54999996,2.54999967,2.54999750,2.54998354,2.54990656,2.54954349,2.54807949,2.54303087,2.52812350,2.49035443,2.40798436,2.25266451,1.99793667,1.63159868,1.16257559,,1.02819785
2940,2.55000000,2.55000000,2.55000000,2.54999999,2.54999994,2.54999950,2.54999639,2.54997742,2.54987769,2.54942762,2.54768424,2.54188588,2.52530789,2.48447731,2.39757222,2.23701143,1.97801451,1.61024125,1.14342368,,1.02402233
3000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999990,2.54999925,2.54999487,2.54996941,2.54984165,2.54928899,2.54722914,2.54061207,2.52226916,2.47830052,2.38687199,2.22122373,1.95821691,1.58924208,1.12459387,,1.01982696
3060,2.55000000,2.55000000,2.55000000,2.54999998,2.54999985,2.54999889,2.54999280,2.54995907,2.54979713,2.54912453,2.54670872,2.53920268,2.51900417,2.47182983,2.37590167,2.20532238,1.93855096,1.56857777,1.10612677,,1.01576041
3120,2.55000000,2.55000000,2.55000000,2.54999997,2.54999977,2.54999839,2.54999004,2.54994586,2.54974264,2.54893097,2.54611752,2.53765154,2.51550973,2.46507088,2.36467683,2.18932446,1.91902169,1.54822512,1.08805798,,1.01191942
3180,2.55000000,2.55000000,2.54999999,2.54999995,2.54999966,2.54999770,2.54998639,2.54992917,2.54967657,2.54870488,2.54545001,2.53595265,2.51178379,2.45802875,2.35320683,2.17323312,1.89961255,1.52815664,1.07049424,,1.00830634
3240,2.55000000,2.55000000,2.54999999,2.54999993,2.54999949,2.54999675,2.54998162,2.54990829,2.54959711,2.54844263,2.54470058,2.53410004,2.50782311,2.45070759,2.34150387,2.15706540,1.88034170,1.50841222,1.05327809,,1.00472512
3300,2.55000000,2.55000000,2.54999998,2.54999989,2.54999925,2.54999546,2.54997546,2.54988242,2.54950230,2.54814041,2.54386360,2.53208806,2.50362716,2.44311466,2.32958418,2.14083949,1.86122063,1.48899109,1.03639737,,1.00122395
3360,2.55000000,2.55000000,2.54999998,2.54999983,2.54999892,2.54999375,2.54996759,2.54985065,2.54939009,2.54779438,2.54293368,2.52991205,2.49919513,2.43525813,2.31746244,2.12457077,1.84226071,1.46989313,1.01976921,,0.99770261
3420,2.55000000,2.54999999,2.54999996,2.54999975,2.54999847,2.54999149,2.54995763,2.54981198,2.54925818,2.54740049,2.54190548,2.52756773,2.49452833,2.42714739,2.30515642,2.10827965,1.82347858,1.45111538,1.00337812,,0.99420801
3480,2.55000000,2.54999999,2.54999994,2.54999963,2.54999785,2.54998854,2.54994516,2.54976527,2.54910421,2.54695471,2.54077392,2.52505149,2.48962825,2.41879182,2.29268128,2.09197958,1.80487663,1.43263631,,,0.99069651
3540,2.54999999,2.54999998,2.54999991,2.54999947,2.54999701,2.54998474,2.54992967,2.54970930,2.54892563,2.54645293,2.53953415,2.52236020,2.48449786,2.41020273,2.28005474,2.07569041,1.78647051,1.41445504,,,0.98717908
3600,2.54999999,2.54999997,2.54999987,2.54999924,2.54999591,2.54997989,2.54991060,2.54964272,2.54871982,2.54589109,2.53818168,2.51949186,2.47914043,2.40139116,2.26729152,2.05942073,1.76824768,1.39652394,,,0.98384040
3660,2.54999998,2.54999996,2.54999980,2.54999892,2.54999444,2.54997369,2.54988709,2.54956317,2.54848076,2.54525462,2.53668273,2.51637156,2.47339943,2.39205254,2.25385650,2.04232172,1.74899475,1.37728983,,,0.98065075
3720,2.54999998,2.54999994,2.54999971,2.54999849,2.54999253,2.54996591,2.54985856,2.54946964,2.54820778,2.54454707,2.53505627,2.51305809,2.46741732,2.38247960,2.24027252,2.02522601,1.72990667,1.35833752,,,0.97749280
3780,2.54999996,2.54999991,2.54999958,2.54999792,2.54999006,2.54995621,2.54982416,2.54936034,2.54789773,2.54376398,2.53329767,2.50954913,2.46119769,2.37268253,2.22655418,2.00814392,1.71098281,1.33964927,,,0.97445842
3840,2.54999994,2.54999987,2.54999941,2.54999715,2.54998690,2.54994422,2.54978301,2.54923339,2.54754738,2.54290094,2.53140277,2.50584353,2.45474410,2.36267005,2.21271045,1.99108182,1.69222465,1.32122992,,,0.97144088
3900,2.54999991,2.54999981,2.54999917,2.54999615,2.54998290,2.54992953,2.54973410,2.54908682,2.54715342,2.54195359,2.52936765,2.50194023,2.44806071,2.35245219,2.19875621,1.97405262,1.67364576,1.30308250,,,0.96840597
3960,2.54999987,2.54999972,2.54999885,2.54999484,2.54997786,2.54991164,2.54967635,2.54891852,2.54671249,2.54091776,2.52718873,2.49783875,2.44115298,2.34204013,2.18470496,1.95706879,1.65525041,1.28518359,,,0.96541313
4020,2.54999981,2.54999960,2.54999842,2.54999316,2.54997158,2.54989003,2.54960858,2.54872628,2.54622121,2.53978942,2.52486313,2.49353971,2.43402678,2.33144449,2.17056890,1.94013917,1.63704002,1.26752758,,,0.96238248
4080,2.54999972,2.54999944,2.54999784,2.54999100,2.54996381,2.54986409,2.54952953,2.54850780,2.54567615,2.53856470,2.52238799,2.48904419,2.42668857,2.32067733,2.15636275,1.92327723,1.61902391,1.25010255,,,0.95928295
4140,2.54999960,2.54999922,2.54999709,2.54998827,2.54995427,2.54983318,2.54943784,2.54826077,2.54507398,2.53723996,2.51976153,2.48435395,2.41914584,2.30975117,2.14209976,1.90649161,1.60119493,1.23286634,,,0.95630515
4200,2.54999944,2.54999892,2.54999612,2.54998484,2.54994265,2.54979656,2.54933209,2.54798276,2.54441137,2.53581182,2.51698173,2.47947083,2.41140486,2.29867400,2.12778444,1.88977585,1.58353092,1.21583402,,,0.95338905
4260,2.54999922,2.54999852,2.54999487,2.54998056,2.54992858,2.54975345,2.54921075,2.54767126,2.54368501,2.53427704,2.51404732,2.47439669,2.40347110,2.28745347,2.11342530,1.87313846,1.56603993,1.19901379,,,0.95049143
4320,2.54999891,2.54999799,2.54999326,2.54997527,2.54991166,2.54970300,2.54907224,2.54732377,2.54289166,2.53263258,2.51095661,2.46913379,2.39535087,2.27609869,2.09902914,1.85657536,1.54870638,1.18238400,,,0.94776579
4380,2.54999851,2.54999730,2.54999124,2.54996876,2.54989145,2.54964427,2.54891488,2.54693772,2.54202808,2.53087541,2.50770885,2.46368384,2.38704870,2.26461464,2.08459713,1.84008475,1.53153148,1.16599539,,,0.94498524
4440,2.54999798,2.54999641,2.54998869,2.54996083,2.54986745,2.54957629,2.54873693,2.54651049,2.54109109,2.52900271,2.50430266,2.45804905,2.37857145,2.25301313,2.07014760,1.82369170,1.51455089,1.14980063,,,0.94206670
4500,2.54999728,2.54999526,2.54998552,2.54995121,2.54983913,2.54949799,2.54853658,2.54603945,2.54007765,2.52701225,2.50073858,2.45223427,2.36992898,2.24130732,2.05569280,1.80740030,1.49774932,1.13374095,,,0.93921884
4560,2.54999637,2.54999380,2.54998159,2.54993963,2.54980589,2.54940825,2.54831198,2.54552200,2.53898492,2.52490210,2.49701689,2.44624365,2.36112833,2.22950454,2.04123393,1.79120241,1.48110309,1.11785136,,,0.93646046
4620,2.54999520,2.54999195,2.54997676,2.54992577,2.54976709,2.54930589,2.54806121,2.54495559,2.53781019,2.52267027,2.49313818,2.44008044,2.35217490,2.21761033,2.02677434,1.77509639,1.46460650,1.10214021,,,0.93378006
4680,2.54999371,2.54998963,2.54997086,2.54990929,2.54972203,2.54918968,2.54778235,2.54433764,2.53655077,2.52031518,2.48910268,2.43374761,2.34307367,2.20562822,2.01231388,1.75907680,1.44825397,1.08663214,,,0.93117757
4740,2.54999183,2.54998674,2.54996371,2.54988979,2.54966998,2.54905830,2.54747338,2.54366559,2.53520407,2.51783520,2.48491078,2.42724805,2.33382995,2.19356547,1.99786030,1.74315086,1.43205851,1.07130945,,,0.92859907
4800,2.54998946,2.54998316,2.54995508,2.54986686,2.54961013,2.54891039,2.54713230,2.54293686,2.53376759,2.51522878,2.48056348,2.42058572,2.32444991,2.18142874,1.98341664,1.72731794,1.41601750,1.05616076,,,0.92600672
4860,2.54998650,2.54997876,2.54994475,2.54984002,2.54954163,2.54874455,2.54675703,2.54214895,2.53223901,2.51249486,2.47606158,2.41376452,2.31493989,2.16922489,1.96899197,1.71158865,1.40014419,1.04114009,,,0.92333573
4920,2.54998284,2.54997338,2.54993243,2.54980878,2.54946358,2.54855931,2.54634550,2.54129944,2.53061617,2.50963275,2.47140723,2.40678954,2.30530819,2.15696495,1.95459579,1.69596861,1.38442838,1.02623127,,,0.92074121
4980,2.54997833,2.54996686,2.54991783,2.54977259,2.54937501,2.54835315,2.54589565,2.54038598,2.52889719,2.50664189,2.46660222,2.39966554,2.29556080,2.14465279,1.94022640,1.68045045,1.36885630,1.01148945,,,0.91810430
5040,2.54997282,2.54995899,2.54990063,2.54973085,2.54927494,2.54812454,2.54540540,2.53940630,2.52708031,2.50352210,2.46164879,2.39239731,2.28570533,2.13229888,1.92590026,1.66505565,1.35345537,0.99677339,,,0.91532715
5100,2.54996614,2.54994956,2.54988044,2.54968293,2.54916231,2.54787192,2.54487274,2.53835827,2.52516406,2.50027382,2.45655033,2.38499169,2.27575170,2.11991443,1.91162370,1.64977958,1.33819376,0.98212948,,,0.91258825
5160,2.54995807,2.54993830,2.54985689,2.54962816,2.54903602,2.54759367,2.54429563,2.53723989,2.52314730,2.49689750,2.45130973,2.37745410,2.26570548,2.10750134,1.89739183,1.63460630,1.32303771,0.96765521,,,0.91001408
5220,2.54994838,2.54992495,2.54982953,2.54956582,2.54889496,2.54728821,2.54367218,2.53604932,2.52102894,2.49339381,2.44592952,2.36978756,2.25556810,2.09505695,1.88319486,1.61951829,1.30798529,0.95338709,,,0.90749798
5280,2.54993682,2.54990920,2.54979789,2.54949516,2.54873795,2.54695393,2.54300040,2.53478467,2.51880777,2.48976272,2.44041106,2.36199475,2.24534333,2.08258637,1.86904272,1.60453384,1.29308154,0.93913822,,,0.90485122
5340,2.54992311,2.54989071,2.54976148,2.54941539,2.54856381,2.54658916,2.54227838,2.53344413,2.51648277,2.48600465,2.43475709,2.35408143,2.23503977,2.07010019,1.85494416,1.58965809,1.27830940,0.92499098,,,0.90226980
5400,2.54990693,2.54986911,2.54971975,2.54932566,2.54837128,2.54619227,2.54150425,2.53202606,2.51405330,2.48212102,2.42897132,2.34605276,2.22466252,2.05760023,1.84089478,1.57487993,1.26364964,0.91092828,,,0.89966111
5460,2.54988794,2.54984402,2.54967227,2.54922563,2.54816076,2.54576611,2.54068722,2.53055391,2.51157058,2.47821186,2.42323238,2.33820356,2.21466285,2.04573412,1.82776874,1.56131391,1.25046035,0.89861643,,,0.89712191
5520,2.54986576,2.54981500,2.54961834,2.54911404,2.54792978,2.54530561,2.53981665,2.52900520,2.50898899,2.47418908,2.41738096,2.33026370,2.20461588,2.03387573,1.81470299,1.54784226,1.23737232,,,,0.89462183
5580,2.54983998,2.54978158,2.54955732,2.54898999,2.54767708,2.54480924,2.53889101,2.52737891,2.50630837,2.47005386,2.41141924,2.32223663,2.19452467,2.02202886,1.80170412,1.53447853,1.22441544,,,,0.89201312
5640,2.54981016,2.54974326,2.54948853,2.54885251,2.54740142,2.54427550,2.53790876,2.52567393,2.50352877,2.46580784,2.40535061,2.31412716,2.18439537,2.01019968,1.78877665,1.52122348,1.21156840,,,,0.88940945
5700,2.54977582,2.54969950,2.54941129,2.54870065,2.54710153,2.54370296,2.53686861,2.52388954,2.50065044,2.46145295,2.39917892,2.30594025,2.17423244,1.99839116,1.77592027,1.50807132,1.19881347,,,,0.88684974
5760,2.54973645,2.54964973,2.54932482,2.54853340,2.54677614,2.54309017,2.53576921,2.52202508,2.49767394,2.45699113,2.39290718,2.29767926,2.16403806,1.98660169,1.76312896,1.49501147,1.18615301,,,,0.88432094
5820,2.54969149,2.54959335,2.54922837,2.54834975,2.54642397,2.54243575,2.53460937,2.52007979,2.49459966,2.45242400,2.38653801,2.28934740,2.15381611,1.97483644,1.75041060,1.48205785,1.17360979,,,,0.88166146
5880,2.54964037,2.54952969,2.54912112,2.54814865,2.54604376,2.54173832,2.53338793,2.51805331,2.49142827,2.44775384,2.38007575,2.28095088,2.14357363,1.96310279,1.73777124,1.46921173,1.16115426,,,,0.87902439
5940,2.54958244,2.54945810,2.54900223,2.54792904,2.54563425,2.54099657,2.53210381,2.51594537,2.48816082,2.44298332,2.37352435,2.27249379,2.13331415,1.95140013,1.72520250,1.45645134,1.14875460,,,,0.87654565
6000,2.54951707,2.54937785,2.54887085,2.54768986,2.54519419,2.54020926,2.53075621,2.51375570,2.48479821,2.43811435,2.36688581,2.26397703,2.12303305,1.93971686,1.71268435,1.44375158,1.13643580,,,,0.87421926
6060,2.54944356,2.54928820,2.54872609,2.54743001,2.54472236,2.53937517,2.52934406,2.51148404,2.48134071,2.43314757,2.36016083,2.25539986,2.11272983,1.92805431,1.70022473,1.43113594,1.12425363,,,,0.87180159
6120,2.54936118,2.54918838,2.54856702,2.54714840,2.54421749,2.53849306,2.52786643,2.50912989,2.47778870,2.42808434,2.35335177,2.24676672,2.10241119,1.91642196,1.68783618,1.41862424,1.11218578,,,,0.86923818
6180,2.54926917,2.54907757,2.54839270,2.54684392,2.54367834,2.53756170,2.52632242,2.50669305,2.47414322,2.42292743,2.34646341,2.23808430,2.09208495,1.90482763,1.67552410,1.40621345,1.10017407,,,,0.86677372
6240,2.54916673,2.54895493,2.54820215,2.54651542,2.54310370,2.53657999,2.52471136,2.50417385,2.47040575,2.41767967,2.33949938,2.22935475,2.08174998,1.89326271,1.66327039,1.39387330,1.08823489,,,,0.86438912
6300,2.54905305,2.54881958,2.54799439,2.54616178,2.54249238,2.53554686,2.52303270,2.50157238,2.46657727,2.41234255,2.33246070,2.22057914,2.07140629,1.88172897,1.65108302,1.38162039,1.07640012,,,,0.86195026
6360,2.54892724,2.54867063,2.54776842,2.54578190,2.54184322,2.53446132,2.52128571,2.49888861,2.46265875,2.40691810,2.32535090,2.21176152,2.06105891,1.87023186,1.63896666,1.36946031,1.06464470,,,,0.85941514
6420,2.54878845,2.54850715,2.54752320,2.54537463,2.54115508,2.53332239,2.51947004,2.49612299,2.45865162,2.40140896,2.31817341,2.20290619,2.05071301,1.85877724,1.62692726,1.35739701,1.05294226,,,,0.85683635
6480,2.54863573,2.54832819,2.54725769,2.54493884,2.54042684,2.53212922,2.51758519,2.49327609,2.45455767,2.39581814,2.31093276,2.19401862,2.04037351,1.84736878,1.61496628,1.34542327,1.04128376,,,,0.85420166
6540,2.54846817,2.54813279,2.54697087,2.54447346,2.53965748,2.53088103,2.51563118,2.49034853,2.45037883,2.39014880,2.30363280,2.18510251,2.03004303,1.83600605,1.60307655,1.33351917,1.02964728,,,,0.85175354
6600,2.54828481,2.54791996,2.54666169,2.54397743,2.53884601,2.52957713,2.51360781,2.48734127,2.44611683,2.38440323,2.29627498,2.17615674,2.01971590,1.82467643,1.59123843,1.32166238,1.01811364,,,,0.84932516
6660,2.54808468,2.54768871,2.54632912,2.54344968,2.53799150,2.52821692,2.51151503,2.48425475,2.44177252,2.37858234,2.28886018,2.16718201,2.00939400,1.81338707,1.57946830,1.30989065,1.00665516,,,,0.84678576
6720,2.54786680,2.54743805,2.54597211,2.54288915,2.53709298,2.52679970,2.50935256,2.48108938,2.43734735,2.37268869,2.28139189,2.15818409,1.99908466,1.80214502,1.56777013,1.29820133,0.99522851,,,,0.84424893
